UniProtKB:H9KWG7	FLCN
UniProtKB:H2NSW3	FLCN
UniProtKB:K6ZCX9	FLCN
UniProtKB:G1L666	FLCN
UniProtKB:G7PTR9	EGM_07472
UniProtKB:G5C331	GW7_16408
UniProtKB:Q4R993	Q4R993
UniProtKB:Q4R4H5	TSC22D1
UniProtKB:G1PT75	FLCN
RGD:1593709	Npnt
RGD:1588455	Thbs1
RGD:1306816	Fermt1
RGD:2721	Got1
RGD:1307272	Zeb2
RGD:2401	Crebbp
RGD:1310097	Rnf111
RGD:1306552	Slc2a10
RGD:3274	Furin
WB:WBGene00006721	ubh-1
WB:WBGene00006638	tsp-12
WB:WBGene00006600	tph-1
WB:WBGene00004857	sma-3
RGD:631347	Myocd
ZFIN:ZDB-GENE-990415-95	hsp90ab1
UniProtKB:P02750	LRG1
UniProtKB:Q99966	CITED1
UniProtKB:O00560	SDCBP
UniProtKB:Q92793	CREBBP
RNAcentral:URS00005165DA_9606	URS00005165DA_9606
UniProtKB:O15169	AXIN1
RNAcentral:URS000039ED8D_9606	URS000039ED8D_9606
UniProtKB:Q9H2X6	HIPK2
UniProtKB:O14908	GIPC1
UniProtKB:F1SS26	THBS1
UniProtKB:F1RK46	CREBBP
UniProtKB:I3LVN3	ING2
UniProtKB:Q8SPK3	CDKN2B
UniProtKB:F1SBL4	FERMT1
UniProtKB:A0A480IV55	HIPK2
UniProtKB:I3L9U8	EP300
UniProtKB:A0A287AU52	NPNT
UniProtKB:Q9GKQ9	SMAD4
UniProtKB:A0A287A9C4	CDKN1C
UniProtKB:A0A286ZMU2	MYOCD
UniProtKB:A0A5G2RK10	AXIN1
UniProtKB:A0A287AYR1	SLC2A10
UniProtKB:F1RQR2	MEN1
UniProtKB:A0A8D1TFE5	GIPC1
UniProtKB:I3L897	SNW1
UniProtKB:P07996	THBS1
UniProtKB:Q15714	TSC22D1
UniProtKB:Q99967	CITED2
UniProtKB:A0A8V0ZQL6	RNF111
UniProtKB:A0A8V0XAB4	TWSG1
UniProtKB:A0A8V0YW69	CREBBP
UniProtKB:A0A8V0Z6Y7	FERMT1
UniProtKB:A0A8V0ZHF5	THBS1
UniProtKB:A0A8V0X7P4	SDCBP
UniProtKB:A0A8V0XSL7	ING2
UniProtKB:A0A8V0XPI7	NPNT
UniProtKB:A0A8V0ZCX9	A0A8V0ZCX9
UniProtKB:A0A8V0XKL1	GIPC1
UniProtKB:A0A1D5P395	AXIN1
UniProtKB:A0A8V0XJR5	ITGA8
UniProtKB:F1P4G3	HIPK2
UniProtKB:A0A8V0XNZ1	SNW1
UniProtKB:Q9DDW4	CITED2
UniProtKB:P17785	ANXA2
UniProtKB:A0A3Q2U5S4	ZEB2
UniProtKB:A0A8V0YJ98	EP300
UniProtKB:A0A8V1AEH4	STK11
UniProtKB:Q04619	HSP90AB1
UniProtKB:Q2KJD8	CDKN2B
UniProtKB:E1BJQ7	GIPC1
ComplexPortal:CPX-1035	tenascin-x_bovin
UniProtKB:Q3MHL6	TSC22D1
UniProtKB:Q3B7L5	FLCN
UniProtKB:Q0VCT9	CITED2
UniProtKB:A0AAA9SAW4	NPNT
UniProtKB:A0A3Q1LGG7	MYOCD
UniProtKB:E1BCU9	STK11
UniProtKB:E1BE33	ZEB2
UniProtKB:F1ME70	SLC2A10
UniProtKB:F1MD32	CREBBP
UniProtKB:A0A3Q1MHM3	HIPK2
UniProtKB:Q1JQE0	SNW1
UniProtKB:A0AAA9S6C8	AXIN1
UniProtKB:E1B8D6	EP300
UniProtKB:A0A3Q1MQV3	THBS1
UniProtKB:A0AAF6DLH3	RNF111
UniProtKB:A0A8I3N9V3	HSP90AB1
UniProtKB:A0A8I3S7Y8	HIPK2
UniProtKB:A0A8I3MVH8	MYOCD
UniProtKB:A0A8I3QCU1	FERMT1
UniProtKB:A0A8I3NZW4	SLC2A10
UniProtKB:A0A8I3PPU8	THBS1
UniProtKB:A0A8I3NWY9	CDKN2B
UniProtKB:A0A8I3Q4M1	AXIN1
UniProtKB:A0A8I3MJJ8	CREBBP
UniProtKB:A0A8I3NI02	CITED2
UniProtKB:A0A8I3MYZ1	ZEB2
UniProtKB:A0A8I3QHW1	MEN1
UniProtKB:A0A8I3RR80	SMAD4
UniProtKB:A0A8I3NE01	TSC22D1
UniProtKB:A0A8I3P730	EP300
UniProtKB:A0A8I3ND82	STK11
UniProtKB:G3RLF0	RNF111
UniProtKB:A0A7M7NQL2	A0A7M7NQL2
RGD:620859	Axin1
RGD:1309349	Hipk2
RGD:2325392	Mir30b
RGD:2325598	Mir21
MGI:MGI:95791	Got1
MGI:MGI:1337026	Sdcbp
MGI:MGI:1344407	Zeb2
MGI:MGI:894293	Smad4
MGI:MGI:2443583	Fermt1
MGI:MGI:2156687	Slc2a10
RGD:620112	Cited2
RGD:1311215	Twsg1
RGD:3078	Men1
RGD:3033	Smad4
RGD:735088	Flcn
MGI:MGI:1314872	Hipk2
MGI:MGI:96247	Hsp90ab1
UniProtKB:Q9GKX8	HSP90AB1
RGD:1307347	Ing2
RGD:621497	Sdcbp
RGD:620036	Ep300
RGD:1359464	Lrg1
WB:WBGene00000907	daf-11
WB:WBGene00000936	dbl-1
WB:WBGene00020649	sma-10
Xenbase:XB-GENE-854131	rnf111
Xenbase:XB-GENE-1003595	flcn.S
Xenbase:XB-GENE-1003590	flcn
WB:WBGene00017699	flcn-1
WB:WBGene00006324	sup-17
WB:WBGene00004860	sma-6
Xenbase:XB-GENE-495035	cited2
RGD:68338	Gipc1
RGD:629471	Rgs19
RGD:727892	Cdkn1c
RGD:2324	Cdkn2b
ZFIN:ZDB-GENE-060421-3470	flcn
UniProtKB:A0A8V0ZW32	CDKN1C
FB:FBgn0261111	BHD
UniProtKB:A0A9J7M690	LOC118428957
UniProtKB:Q7QJM4	1269650
UniProtKB:A0A2I3TJM7	A0A2I3TJM7
UniProtKB:A0A2I3TBF5	A0A2I3TBF5
UniProtKB:F6UJF1	F6UJF1
UniProtKB:W5N868	W5N868
UniProtKB:G1KE37	SDCBP
UniProtKB:H2Q9I6	RNF111
UniProtKB:A0A3Q2LPC0	FLCN
UniProtKB:A0A1L8H0B0	rnf111.L
UniProtKB:G3R0X2	SDCBP
UniProtKB:H2M6T3	flcn
UniProtKB:A0A8I3Q4B1	LOC482977
UniProtKB:F7GTS0	RNF111
UniProtKB:A0A8I3P1R1	A0A8I3P1R1
UniProtKB:D6WDJ6	AUGUSTUS-3.0.2_02762
UniProtKB:A0A2A6B8G0	WBGene00112173
UniProtKB:M3W4J1	FLCN
UniProtKB:A8XCN5	flcn-1
UniProtKB:A0A2I2UEW3	RNF111
UniProtKB:A0A8J1MQF7	rnf111.S
UniProtKB:Q08AX6	flcn.S
UniProtKB:F6Y5R8	SDCBP
UniProtKB:M3X7T2	SDCBP
UniProtKB:B3RPC5	TRIADDRAFT_53485
UniProtKB:A0A9L0TEB7	RNF111
UniProtKB:A0A9L0T0B8	A0A9L0T0B8
UniProtKB:A0A3B3I2L5	rnf111
UniProtKB:G2HGC6	SDCBP
UniProtKB:F7CW51	SDCBP
UniProtKB:F7DBQ9	RNF111
UniProtKB:A0A5F8G846	SDCBP
UniProtKB:A0A4X1SMZ2	SDCBP
UniProtKB:A0A3Q1MAP8	A0A3Q1MAP8
UniProtKB:Q6NRV8	rnf111-b
UniProtKB:A0A287B504	RNF111
UniProtKB:F7HUA1	SDCBP
UniProtKB:T1EEC8	20194930
UniProtKB:Q90ZT7	rnf111-a
UniProtKB:F7FFG4	RNF111
UniProtKB:A6QLE0	RNF111
UniProtKB:A0A2I3S5M3	LOC739666
UniProtKB:E9GHT7	DAPPUDRAFT_318081
UniProtKB:F6QH17	SDCBP
UniProtKB:A0A2I2Y5Y8	A0A2I2Y5Y8
UniProtKB:A0A2I2YLI2	A0A2I2YLI2
UniProtKB:A9USZ4	MONBRDRAFT_15082
UniProtKB:Q66J97	rnf111-c
